audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.11975400670890794,0.6096052016083913,0.8727319918201636,0.7528385781866829,0.31921605422597904,0.615661414826311,0.5323471827302142,0.3924183603235428,0.6719385431590204,0.5214335040951756,0.592212575456045,0.5153274400165039,0.23021875657570007,0.6143382476092505,0.14318181363207838,0.08667321543403014,0.26195312102851476,0.6146292939310709,0.2663153249539919,0.3059070111946402,0.26463312435393654,0.33260457375901203,0.3042224023604907,0.09365684598480174,0.05024064488078384,0.09304953835227273,0.08022690424415754,0.19062893116055196,0.27465806770648454,0.16607841476631735,0.37073556249575734,0.22381495343531058,0.06895886912095225,0.04363006713050808,0.07800939573041883,0.407357130740439,0.4952321137671936,0.3544482640449625,0.27293778149859604,0.24412512948063825,0.3639866697194154,0.7329395619410218,0.23990967263225033,0.0025492319837212563,0.006429407279938459
Kick,0.08158777487886694,0.2495467227528613,0.8740789513272419,0.3489831233754382,0.5523433341710471,0.7347664491617633,0.13325295011026494,0.7759159726037557,0.5311159462185224,0.5664034943486174,0.5804354614076016,0.30557721857222503,0.039392037722504186,0.4485376387678744,0.4682537959462593,0.30158098473585687,0.2698471939489817,0.1790351635561217,0.7502073921159688,0.26115430891311686,0.41002554474654734,0.02065708833487311,0.03491483125532219,0.18796893080163796,0.0391722945418287,0.25116328125,0.03732086162786819,0.15950427065058684,0.06965030785787461,0.13836461437546466,0.42493405126479183,0.36709436264805856,0.3897714641306612,0.31200900763945977,0.3310230881347749,0.47506505469943106,0.3612015370939416,0.4365409906349849,0.29631102433928425,0.2788750258807382,0.4568543425635832,0.4021698598695285,0.5709020393413656,0.0021043033339083195,0.003987482748925686
Kick,0.2533358181140514,0.7847626403966489,0.8662681328745275,0.7526015881059245,0.3188156627844639,0.5528133970650562,0.5243557868545616,0.3548921950972931,0.7955212987328908,0.3668603856472002,0.23331574116110868,0.1597347493114394,0.4328651759642289,0.27140989551533534,0.13985240679269462,0.15660299563182128,0.2717632026478111,0.2882329139244143,0.4680739363319092,0.32536672959481594,0.48002625454946957,0.6726692629109455,0.7167456952895166,0.1569153696675968,0.17468713837961755,0.16668817238729508,0.2327524611602316,0.24691794153993044,0.44353182875287317,0.34033420478449217,0.08706929151687676,0.6129396385511325,0.1787972830052878,0.3779121427935546,0.39115747925567856,0.28967973332292796,0.4604772385610672,0.20185780325355246,0.5342869213262172,0.215753858628058,0.2088288606664068,0.2641346493867146,0.10354993012846198,0.061581362038850784,0.15039540827274323
Kick,0.10067089079388744,0.6842323622526936,0.9174108504928713,0.712243655177371,0.362366907998242,0.5382063006864868,0.3620595059198033,0.4881467090730337,0.6933308378622174,0.542031614143382,0.47161764272485934,0.16532950722419673,0.1743536783007157,0.33089725613698884,0.22481046503090232,0.12889196423896607,0.2593534729043572,0.3388867609180652,0.3395706252879107,0.2713106843913338,0.39707939213674337,0.3718534325327518,0.31530027929975335,0.08109049734731098,0.04897816984735071,0.08687533674568965,0.08318710916483175,0.12728402928495444,0.21891417288907017,0.12885270466527707,0.3039088387555281,0.5124966809878476,0.42440309287748634,0.34924938383926235,0.5585919096607952,0.2656206714287176,0.4525016475006524,0.36363059783550133,0.2500965214718767,0.2295502244129955,0.3168363347231333,0.26517086407721696,0.18664989874370916,0.0012345416471362114,0.0031363628804683685
Kick,0.11975400670890794,0.3461643247791394,0.9469849992116969,0.8457712025028206,0.20345801577297143,0.4959232825567393,0.2638930133751152,0.48931676412540337,0.7202145274823997,0.579264818286108,0.3644177614765419,0.033478829842587494,0.2286764174783312,0.1347134528003774,0.11268312651380484,0.20888629206400763,0.35372476217724413,0.3303340075319589,0.5705496363633392,0.27395527672169334,0.7701596947793043,0.11435246558739494,0.09199587299563224,0.10866064088866217,0.10330870884643839,0.13259232954545455,0.20305045588106446,0.22741238491899848,0.5718603357327933,0.44659936586092636,0.10006163161453414,0.4113115153349236,0.6275892894273217,0.42405219949322775,0.7145184341935438,0.3012176735320316,0.4271232643767692,0.16927564409250317,0.2754890983473565,0.588548724340814,0.3908576165143841,0.40298490044137614,0.2088099571984061,0.007045121863484383,0.019655916839838028
Kick,0.10067089079388744,0.5223560599946546,0.9039161499608049,0.8552673166458041,0.34328609283106815,0.6298913320506316,0.46089588312816676,0.5439783300385088,0.6485424532421558,0.5690088357838052,0.5186931836570348,0.3744186908285229,0.16458440206995667,0.5650518779403794,0.24861988397975615,0.10480513910724051,0.2464324881952734,0.18774220601017375,0.08014749159796311,0.027608414258490407,0.07641619960637212,0.24391841246819634,0.5744606448117094,0.05347084976778179,0.05632638066462821,0.048115571120689656,0.0857165049339662,0.02507193003702198,0.1962270294136266,0.15727372994050626,0.2756287988614601,0.42218800474712054,0.2829509504207143,0.18123364837733247,0.15229293721589737,0.4437699115800551,0.2500539278242345,0.24618184995927606,0.5392058340078697,0.23666327609793938,0.1880412021750012,0.2585060285716445,0.37596947310830137,0.0011056530056521297,0.006206416990607977
Kick,0.19608647036898993,0.688935565100487,0.9409493443198632,0.6774551505896652,0.32907919629757604,0.6004075455731323,0.3795179537522024,0.3915921501859114,0.5037274209025164,0.8279997122735093,0.2840495046980863,0.024171322394459852,0.23322947390425555,0.12696729521266725,0.06820723596373125,0.2138946433881276,0.4011619763654342,0.16995896408117342,0.3487465921702199,0.22328794266123,0.2385097932406637,0.39879692163105807,0.44842302762800546,0.1144935663064351,0.10567097395318006,0.131044921875,0.16328649485072172,0.16613592980897746,0.4189384598615593,0.5028212676322171,0.20906023611236482,0.4710255352900011,0.33885246897897886,0.1800271961070409,0.5585157067705906,0.21037145356078304,0.5926090988877419,0.23704426127312614,0.39209427333215435,0.3426114355667959,0.15633864722433352,0.21629141822167983,0.05694832844480999,0.01649506948888302,0.0440654456615448
Kick,0.11975400670890794,0.6922968847569414,0.8738088453525599,0.7288191512425243,0.3607873926011843,0.5340560682778133,0.44738490317389973,0.3720342810817362,0.6609914574310636,0.6089085390440163,0.4139955403029795,0.12670809259501836,0.30243820053234566,0.14197827677573727,0.19380239491376425,0.16788334864768542,0.27613663231302793,0.19783529240584707,0.25455647593381775,0.476784755949052,0.20033194844709534,0.2916818019158346,0.4645557955866156,0.1499889315317004,0.13554184382352302,0.19458185369318182,0.2098286945958779,0.26551613636057675,0.49237226243311677,0.12955426478021576,0.3445486577538072,0.5761727931881409,0.3784655936367039,0.23628547669979377,0.48508897010837454,0.2114547755243752,0.3120632703360526,0.3615734829914892,0.5288669522340462,0.2812538624209691,0.27657749294001277,0.3238408627103325,0.05406570965222083,0.036307189613580704,0.08991118520498276
Kick,0.15792023853894893,0.7229070858719722,0.8420504297733215,0.7128712794233845,0.3568989091640396,0.3807929514016125,0.5419022406234019,0.4161602914245189,0.6201193133670873,0.4756802511646267,0.3901668616631491,0.1437217332486206,0.3074754763746782,0.23110379114314042,0.24872103731766457,0.44545171886819684,0.5184634145084007,0.2342314796399767,0.3044209465010279,0.35906994118226243,0.3539389438948382,0.33514119114296487,0.18759025660691434,0.13485730689379954,0.11211009784934943,0.13854778010670732,0.15742754672713885,0.2476458088283774,0.25146159298962173,0.7418300932910442,0.3081024212722434,0.40701848084619957,0.3105599854774447,0.23327796201158021,0.33372251796318414,0.2924411471554967,0.9426683532318334,0.4005913633409574,0.22489534635955138,0.2809668295665966,0.18058418952151123,0.40451544123373817,0.425202035343326,0.009620188735425472,0.02713966928422451
Kick,0.15792023853894893,0.7040650968578502,0.7641673952989366,0.6997813465351669,0.422323255237215,0.5925204726349627,0.6013707820517551,0.4362128113107943,0.6904843618938931,0.42080276285848867,0.6059184912895244,0.27181681735140445,0.10149395837945696,0.3427832761829174,0.04151051690556803,0.13082317082791867,0.14287781264654217,0.17727101074898663,0.20513816089118445,0.346781303323331,0.2625075909479187,0.324817849893832,0.41244023654856593,0.15422723801564053,0.08120745671080039,0.21522699123475608,0.18230753034484284,0.4187197305202012,0.36146371353547363,0.13873446751993349,0.527565165681376,0.6910411545996425,0.2796428475371353,0.2819026180624506,0.30953452472229503,0.33203102750054037,0.36873644148362306,0.44216950108379754,0.5602876891667764,0.2968310145939019,0.37510878487814087,0.36687130885201624,0.073465583306468,0.0052785975858569145,0.008476554416120052
Kick,0.17700335445396945,0.7441064255953007,0.939686662392764,0.6186722717035433,0.3625274851540934,0.6244806065751963,0.3440849753682802,0.339451885177606,0.49704093548203404,0.8884381805988311,0.289416509412897,0.04705498937652067,0.2481536070452254,0.1832409961879222,0.09059558741811077,0.35722245577283096,0.5492862171317978,0.25723447585552517,0.2719982021336419,0.3751183174995881,0.1931526046367808,0.45490464106298045,0.4277732234414054,0.10519904450824806,0.08160919835511087,0.115513671875,0.12886154803158387,0.1275601839281437,0.3402098170285934,0.8926838009205333,0.5237896340863111,0.30299925097160557,0.44382358208221223,0.20741447085246348,0.546791436655697,0.2597365547015514,1.034630869472105,0.7104395226754171,0.07742825874455976,0.48228985147216474,0.27378866568067295,0.4166921369706739,0.08154374568535677,0.008424866013228893,0.02110873907804489
Kick,0.13883712262392844,0.5692465123218323,0.8992398167930726,0.7611994309323808,0.2594198245098251,0.6861688672152227,0.52193720463218,0.5093551801143376,0.6998193176163797,0.5633857499012033,0.4588972727432163,0.3893433563090376,0.24817156959804076,0.3672348085015207,0.14455583035918798,0.10919218435640886,0.1598143086308258,0.33072964117264997,0.16632267216521393,0.07967139800303912,0.20067488388195298,0.13780549511355497,0.3242886704533275,0.11503413958886638,0.07805428305406104,0.1183744193412162,0.12605959805800343,0.2973111666091212,0.31416165131510293,0.21071056008492825,0.3818167014203231,0.4464036987788183,0.3251833973198698,0.15889733691755772,0.5811710601301137,0.3635773321254418,0.44293320875958936,0.43519422907702165,0.27810728010550084,0.36590190423542546,0.12654038631176476,0.1479908219740494,0.3631615902143443,0.007041893433779478,0.027079321444034576
Kick,0.10067089079388744,0.6124581407113145,0.8480575781829787,0.7650161510085396,0.4133348158551454,0.6086553613653634,0.5590652451238588,0.45038999490186976,0.5443789142879851,0.5696773313617115,0.6228137409329347,-0.027210803062213507,0.21959974386542958,0.03020525185893484,0.1352885211044906,0.10932844074876102,0.4678458023890681,0.4197532729530625,0.3151883201722693,0.24317787410167976,0.39498214206555915,0.3794386249616539,0.3811401473716292,0.10165592079787836,0.08941072419905435,0.13098127693965517,0.19945843239397415,0.25905426324623737,0.47430775066508446,0.3022421352677306,0.5398729293889161,0.6645626374921786,0.2959074315014018,0.3495460956459591,0.24113045451645462,0.3376705568151798,0.660403120238409,0.3123662565309514,0.5590257078481679,0.4139228753874485,0.4207917074843289,0.46034432236515277,0.1625497534979829,0.0017260711174458265,0.004176545422524214
Kick,0.13883712262392844,0.9255571039498812,0.6683146118187648,0.7866740887406439,0.35518598603037627,0.4718298885815186,0.5131409780911375,0.3367161247939468,0.8503294090553054,0.49701062661906575,0.5515154942198053,0.2744034453914548,0.17417024919650692,0.21781258830042927,0.13570245936802025,0.10744714902798175,0.20943723979972226,0.32298662712824777,0.29951847475750953,0.3067407905632809,0.31805854215182333,0.3685080535716101,0.959861187391026,0.4755061459885753,0.25307009242086614,0.5640535261824324,0.22475522996351077,0.6977624562527394,0.33623192024181237,0.11823441703914897,0.21358770702381324,0.2679378818270619,0.20730332045133495,0.16092897147606908,0.02391191459362003,0.05203395945370273,0.302339526333788,0.2933546263860766,0.120632511368603,0.27296926842825747,0.3423132971791388,0.14978492726266193,0.1596532265415677,0.4416157901287079,0.491908997297287
Kick,0.19608647036898993,0.5531331341158062,0.9090637997086015,0.812848568943366,0.36470455954285774,0.5376114956338652,0.34647512107950557,0.409862321843061,0.6265752560313431,0.7121932183223099,0.32087865396920445,0.04209747503438131,0.10195907197163438,0.2566825428640728,0.12890361702612674,0.2778465497509567,0.2784957316053347,0.3233479216824428,0.31471282609746193,0.542568356838204,0.33454011161582964,0.33173461564390055,0.30772597968566523,0.09691810825496446,0.07405229017642741,0.08279296875,0.12142508931336349,0.284423520496347,0.3022414147685793,0.5866547923624301,0.1501995720840823,0.3040584817497683,0.44358220692379197,0.14344190173245405,0.6992627894077408,0.24647001562347035,0.8054343189187361,0.10319261756315788,0.04511335537590417,0.34958402328413263,0.11643842658208613,0.32175534109387827,0.06326178569053627,0.005431416444480419,0.0187384020537138
Kick,0.08158777487886694,0.13211527058328584,0.7556158695995527,0.4334625986932255,0.44731087759002613,0.6441190558372754,0.43168183570057167,0.535769008360411,0.5792979127945395,0.5552169464433094,0.6419842909461877,0.4148022638226341,0.16133938005920617,0.3759854270116821,0.19076490172905436,0.1329287231630811,0.2543408414851828,0.3890834007366184,0.1302233673756914,0.2751499501490686,0.21506742991783964,0.007121152435187789,0.01933559243208346,0.239211401031249,0.036277038391951275,0.29457421875,0.03973328206445172,0.371730692857426,0.20614051019829135,0.3509016987724411,0.4888704407541036,0.4228562409454056,0.2813183561807872,0.37507406119402953,0.5637010138231,0.5753571392830368,0.4403522186664878,0.3131489367564916,0.390613471924335,0.45787332692672317,0.2849545262702335,0.12218033656988657,0.19677373757866737,0.02891813963651657,0.022605713456869125
Kick,0.10067089079388744,0.35015361012357155,0.8180909855221503,0.34689943207324486,0.6733246604285231,0.6307885159988762,0.1922092441931499,0.7962099828685539,0.39074704798896354,0.6515683650115068,0.6769647048230576,0.47179112047776645,0.051055066101947016,0.8065614844596919,0.6361647205648727,0.12788022956224526,0.20763174874266502,0.20979128608499223,0.4675520873477376,0.37311335884674685,0.3640263720340912,0.040142406606600005,0.06723162094833895,0.22975782698838987,0.03680951847386003,0.2984947467672414,0.020548478116489934,0.2118949149090312,0.09842753444050714,0.2698994742926282,0.4346410214848605,0.2292268642281603,0.17851288498821458,0.11466689131611663,0.10271224280104516,0.6379817905132041,0.48946434241366404,0.3172689559643079,0.15155132227653562,0.22139486935890157,0.21624922876814634,0.4043072962043192,0.6257623519385993,0.0024355214554816484,0.004159462172538042
Kick,0.10067089079388744,0.6828273806550779,0.7317341813649568,0.7575717896148024,0.4766713464719566,0.4539686624917848,0.44763943480473917,0.5008218574318387,0.5600784014540036,0.38799337210241425,0.6305690333200804,0.1406858375372512,0.3479380063933167,0.18869192997067508,0.08612719812680343,0.18512128379819368,0.40462767124261223,0.39791806618179243,0.28684225118384193,1.1304313763006058,0.5977801117572463,0.30601138744501977,0.3635546514277046,0.2024974876771315,0.17547989378900408,0.20716426454741382,0.24060993784527235,0.4005548867596454,0.3795279406080749,0.3701210926331252,0.294282078772,0.6371661116707446,0.34667389607892063,0.256927090745668,0.3992811512449237,0.25833346134608437,0.3782934448651819,0.26221308488559625,0.5170656233040726,0.36852063000670715,0.22208385628641503,0.17280848292422107,0.10617519587129057,0.09195377677679062,0.18069595098495483
Kick,0.10067089079388744,0.6326293644890937,0.901696045371933,0.8203018842156128,0.3003222646409103,0.8031366391713107,0.41684410965988344,0.4547794945625472,0.43076328361240557,0.7103736285396717,0.37163903176878715,-0.012849860257580054,0.007294786175018991,0.01960632976143759,0.051966984904039615,0.04946441278584788,0.20711940722718633,0.24853934551216794,0.1148890292389249,0.20259688345687119,0.29611036837139937,0.6294758028520888,0.18343122175533663,0.0736784896344785,0.00792525927242526,0.021236193426724136,0.0029775129667940696,0.3379583317027479,0.04863354426228708,0.7911595285073946,0.36551402426899565,1.159423444824211,0.34738183771459036,0.12530413439527563,0.4076458661611786,0.2846945951252076,0.8446195107474088,0.15459285058822694,0.19321234378250077,0.175597420102108,0.18593906737848984,0.23829388534361318,0.13663631482404093,4.577437721309252e-05,-1.0855939763132483e-05
