audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
Kick,-299.51035,147.2595,0.95324737,69.47173,29.882483,18.14104,6.7436523,-1.5171579,12.730877,7.2727904,3.451133,-21.96253,-12.086266,-8.24075,1.226438,-8.961419,0.7002217,-11.136687,0.048342325,-6.898808,68.50392,39.96884,11.363088,18.027403,32.676205,10.540486,12.0360565,18.341763,6.030063,6.214868,6.3115416,8.852538,5.464369,7.4833193,6.659418,6.3489265,7.7057505,6.6697836,5.894691,4.065624
Kick,-518.3056,211.11566,65.258934,15.171006,11.176085,-32.75993,-41.941635,-27.045572,-30.883408,-12.570307,10.490029,-5.7325225,-19.70729,2.703793,-3.6504655,-20.00462,-11.281063,2.7598133,-7.8049083,-11.655238,34.124004,9.195498,20.428326,9.192019,9.3308325,12.647455,8.957368,4.82909,7.1731467,8.089247,10.394393,4.6424623,14.7368145,6.107454,6.8952465,7.8919215,4.4011326,7.4217124,6.4398913,4.6174893
Kick,-309.10684,92.0981,16.028135,27.504078,-0.06623522,13.165295,1.0059232,20.166124,-3.2611544,-10.407917,-8.052128,-9.747735,-4.3966947,2.1728354,10.1477165,8.614711,3.640516,-4.1235094,-0.3185914,0.5569258,124.72173,45.136696,9.236369,10.55566,8.831721,6.565088,14.941395,11.584654,7.068847,8.778957,10.622378,10.394907,7.892944,6.217305,6.0108085,9.176761,6.8250327,5.513987,4.523695,5.895612
Kick,-455.19275,85.54519,-1.8740402,34.533703,8.230992,10.546258,8.157415,14.779904,4.5836663,1.7248362,7.460279,-3.7832124,1.05047,-5.4610057,4.6799536,2.6381989,11.373951,-5.5685515,11.1252985,-1.1426384,83.314896,16.214266,19.785767,5.8478403,9.846554,8.008195,8.384878,7.0871677,7.7755203,5.514808,7.462187,7.1014433,6.8703327,7.03742,5.7749395,4.6070848,4.0017433,4.3179803,3.4807901,2.9411721
Kick,-354.1772,168.47044,12.573375,51.468422,23.407297,23.986279,19.384615,9.281301,11.023992,14.235086,-2.4192367,-6.672879,5.190291,-1.0910668,-0.5298733,5.5120115,-7.359145,0.77122015,2.9264205,-7.8820467,78.53433,29.477135,16.967876,5.827948,18.674747,10.111291,9.823176,12.2512045,14.495953,5.608378,7.286278,7.248598,7.394476,4.516732,6.1241207,4.3443446,6.0845156,4.15259,4.3081136,2.9938917
Kick,-205.32962,202.58867,-26.017803,4.9498,-2.849238,-4.1654663,-21.009928,17.526705,-25.069735,-34.09162,29.800045,-10.643702,-2.2511759,-5.937219,-27.04415,-8.154303,6.4529495,-27.146269,-3.477133,-14.00339,11.345319,8.297229,11.855471,6.1131544,10.900667,7.368932,10.314221,5.057391,8.568063,5.9520664,10.08844,4.320754,8.764824,6.627332,6.356338,4.3734474,5.6204295,3.9797735,4.2346005,4.331599
Kick,-280.77188,176.78542,20.223654,35.29965,4.9384394,23.380991,-5.8130074,14.715052,-1.0263356,16.383396,-4.6768312,-1.2466707,-1.2320838,2.4386313,-4.958758,5.17051,-0.6392081,0.1921963,-3.8957472,5.0510726,75.856476,28.564238,20.8992,12.184515,10.720732,8.172314,10.178496,10.774408,8.476089,6.916045,9.427843,9.926633,7.4028096,6.7686343,7.756504,5.2087603,5.5536885,6.823953,5.215831,4.499664
Kick,-515.46625,145.39932,-24.861906,46.16796,-12.5208845,4.1332116,-23.137026,9.999739,-1.8934687,-2.9550655,-16.614922,-11.582467,-10.473105,0.7358139,-7.388471,-1.9920765,-0.55915415,14.868078,-2.6979806,-8.145938,182.15454,23.291874,41.903717,22.993883,20.518463,31.6194,12.178893,6.6355815,20.527834,9.135367,8.770488,9.729306,9.116167,10.857249,9.3685875,7.091657,10.843775,9.40131,7.2790465,8.060752
Kick,-318.68988,135.22623,54.141666,40.50807,4.1556807,15.470551,18.35262,-6.095145,-5.612913,-3.252771,4.382083,-2.335254,-11.855177,-6.757251,0.10099845,-1.2392862,-10.525331,11.151959,5.016882,-8.76983,87.13481,30.148432,9.561611,7.6970415,3.3798456,10.018592,12.690781,4.175138,9.501774,5.9303885,6.1362424,7.541416,7.084515,7.472439,5.4411044,6.3389463,7.513741,8.865863,5.7123003,6.7149515
Kick,-433.02478,193.9149,-79.912704,71.92256,9.561029,-18.1226,38.972034,-6.151191,-9.887622,4.72747,-17.401003,-5.0685315,1.3394431,1.6395642,-0.85917246,-11.9553795,-7.0962605,4.589832,-5.0987115,2.8342903,89.44535,25.481829,21.357225,11.212866,17.492695,14.728521,4.4057612,12.921023,4.2966585,4.5888133,8.988417,6.024945,4.752435,3.8873978,9.085165,4.2923827,5.4951386,6.1263924,5.606528,7.22957
Kick,-435.82663,237.62828,97.17463,22.180437,-2.1167715,-6.8815036,-20.000343,-0.5600296,14.792066,7.5214796,-0.173958,-1.3312631,-4.870448,-21.553091,-15.400901,10.028106,-6.44012,-2.838334,1.9789654,16.454756,6.7048984,6.8395452,6.8189955,6.448852,3.809916,8.022015,5.298889,7.6837707,5.83952,5.035017,3.0274634,3.1152406,5.437733,7.667631,11.026159,7.4564605,10.780304,6.900981,5.1743755,3.494458
Kick,-309.4527,175.59474,14.6430235,37.495647,5.6053357,-14.279606,-15.222603,-19.04507,3.8179007,-15.210031,3.4048536,-10.740868,-9.915977,-15.822474,-6.5091066,-16.990114,4.388294,-2.6993454,2.9698846,-12.915637,27.080557,37.28264,22.367615,9.730527,10.369019,19.965555,12.57541,13.971619,7.910906,6.432591,9.00257,4.048544,6.5182757,4.8768673,3.96598,9.518858,6.6792884,6.402686,7.632777,5.589247
Kick,-516.545,212.07076,62.46032,18.021076,14.007199,-38.531315,-39.229294,-15.182378,-28.650185,-11.824795,17.156456,-7.1454983,-29.558964,-3.057533,0.3086207,-19.535616,-16.492193,8.40815,-10.67478,-18.02218,25.307125,5.7247353,16.168112,3.8416805,5.353763,9.089566,9.001466,5.0615554,3.117258,5.3600984,7.50616,6.9112506,12.073732,2.1587088,4.704452,8.019154,3.4472644,5.525118,6.1020536,6.084876
Kick,-288.73978,172.24828,-10.427996,19.340586,-23.490425,-31.173052,-27.787626,-1.9878701,10.031664,-44.317448,-18.026573,-2.4586744,-28.538546,4.632508,-2.0468853,-15.314392,-0.053101894,-5.04088,-19.93026,-2.7568076,37.97962,35.46153,17.37525,17.060843,25.844776,20.738302,14.060868,8.507083,5.3965635,14.123956,8.510943,7.108419,11.096697,12.486125,8.136435,11.844539,7.9276967,7.467177,10.609909,7.218554
Kick,-513.17017,226.47098,85.338974,26.93639,31.240963,9.614997,-18.41212,-6.780402,3.617567,20.051123,14.145284,-14.765545,-15.1481285,-6.720397,-4.207881,6.5602303,-9.579298,-0.13464612,10.524548,9.049703,13.636182,9.588282,9.273719,16.296055,6.877814,13.467112,13.981913,11.593623,8.283522,12.516969,4.1251225,12.070161,8.136953,9.835319,11.619448,4.9734306,6.584876,3.8242068,3.9428067,10.188072
Kick,-378.26105,140.91364,23.208485,2.7994764,34.75172,-2.5728605,9.230245,-6.808741,-17.214746,-4.136765,-8.388422,-2.7304468,1.619044,-17.497602,-9.663272,0.106277116,-12.190177,-6.7883563,-5.8842163,-14.808982,88.82518,11.956938,17.585117,13.970076,6.393913,16.00097,10.075036,6.5089974,8.204788,6.72267,5.7933564,4.882005,6.820529,9.610494,5.781902,4.1100726,6.585043,6.0764036,6.040587,5.430693
Kick,-292.40536,71.26034,23.272976,37.559128,9.688021,20.66934,-3.1768494,21.18539,-1.2933173,-4.80442,-5.2112513,-7.929683,-11.900538,-11.12336,-6.160797,-0.47241783,0.3354368,-3.7343292,-4.5128417,-3.885398,143.35059,37.615368,9.082791,7.8020015,14.897442,5.892218,14.750667,14.420855,7.500184,5.5233407,3.4657662,5.1171107,6.43892,7.489009,9.852354,3.8804414,5.416296,5.2428684,3.4777613,4.5787926
Kick,-309.91876,152.61787,8.773101,44.7053,-6.4819517,15.818714,0.16599056,28.101955,14.358596,5.0415945,4.1642985,-0.0947684,-8.341116,-3.0440433,13.084565,-1.0535247,-0.66444623,-1.2739393,12.557673,-4.116983,29.908985,14.2081175,26.602047,5.8145514,8.2590475,8.144162,10.022896,5.159787,7.296586,8.0351095,9.013098,7.037026,7.170217,5.1262126,8.487403,6.1463194,7.3478284,6.4051356,4.0883718,7.8277965
Kick,-347.1661,152.91977,53.373894,73.524376,7.2600183,8.23904,12.898255,-3.9222996,-20.315233,2.2504833,5.9391837,-8.30262,1.0074182,-10.140061,2.5911245,-28.13602,-0.6848835,-8.350102,-6.576346,-0.3374979,31.813017,24.04122,19.015276,19.949654,13.576962,8.859025,10.442455,3.661267,13.54567,5.320021,3.8199034,8.37607,3.349821,5.8754363,4.6889963,11.655903,7.2785616,3.0325017,5.620822,3.4357436
Kick,-412.16815,20.308596,-7.778805,-4.3291297,14.403049,5.8500752,23.745773,5.4440484,-2.1608465,3.2506838,-8.117237,-2.7145014,-4.4174004,-2.6262252,-7.54953,-7.5870595,-11.025316,-15.482014,-16.256811,-4.8214235,124.11861,13.49274,11.962543,10.933604,16.02978,10.79929,6.0745516,6.171928,6.2494345,7.921784,10.139222,8.650207,5.5675426,7.12116,7.3299456,8.356112,5.9135985,5.3786697,4.460762,7.188909
Kick,-502.17975,199.46329,-98.74418,60.39681,19.816088,-4.0902867,39.548763,6.1024013,1.1730664,6.620567,-29.900055,-2.3947155,-0.645253,-0.08189024,3.4789693,-10.059629,-7.9905367,7.2406235,-10.544106,-5.079629,103.17931,31.161884,26.20805,7.982707,12.156743,3.9660888,6.4060817,6.9089084,11.280245,9.912306,8.970658,3.338313,3.8306658,6.6925335,6.1659474,12.394979,5.419289,4.609977,5.6840634,8.057959
Kick,-269.891,130.75702,4.792464,56.537674,-13.779583,21.287235,2.6400616,8.438536,12.830247,0.23165482,7.4294186,-18.909708,-17.2007,-11.626542,4.3287096,-5.686701,2.0911422,-6.665792,5.727116,0.97922796,32.625217,37.18363,17.659147,21.941704,14.962067,4.3210545,7.515395,16.966833,7.2655044,5.3235235,8.6203985,6.964095,7.510343,8.423667,5.247637,6.321273,3.6416757,8.422991,3.791271,3.625869
Kick,-488.19366,127.2799,48.389484,20.11953,23.979906,-1.8272837,17.562,1.3432367,-11.766539,-1.9889691,-3.644414,-4.7235475,-3.9428363,-16.564058,-14.684531,-5.7497406,-8.749117,-3.7879956,-14.842398,-14.808514,72.22334,11.278196,5.4354744,10.967559,7.7979774,9.871096,6.888191,6.8013577,5.121759,7.728062,6.277879,4.5716014,5.1521606,6.879596,5.3260355,6.030271,6.168642,5.12284,3.123664,5.9031806
Kick,-300.14777,183.65083,19.619972,46.486774,-7.7395253,11.465404,16.757177,21.070005,9.861832,-3.4466593,1.134453,-9.111539,0.74605983,-14.119895,9.009362,2.8473227,2.271948,-0.8708486,11.038411,7.1480107,27.397911,20.835438,35.637356,10.911909,9.160088,10.125761,8.9309635,11.449632,9.77231,7.71326,6.4588513,8.15321,4.584597,3.7579906,4.724778,6.518235,10.037538,10.2477,6.983287,4.4911404
Kick,-319.25397,196.31577,18.996874,56.324963,15.038762,10.589921,2.08149,10.162392,12.128132,3.5837548,-1.527461,-8.369611,0.5194849,-15.624571,-5.9001875,0.023441516,1.128537,-6.377798,6.791584,-2.3152003,65.21761,16.38523,25.816448,9.100731,12.406073,10.592636,8.942814,15.70925,10.795206,5.716576,7.4313035,4.882145,3.3702447,5.341458,9.672931,8.6148615,13.79406,7.8480844,7.0404344,5.8327894
Kick,-423.12708,139.19743,76.89581,61.981598,35.97333,28.194857,3.5141935,-15.938751,-13.578755,-7.3720074,3.9858174,2.498166,-2.5272496,-0.63957614,2.0419722,3.0370886,-7.0675764,-11.400055,-15.108499,-15.838204,71.21794,29.955492,29.470037,9.474711,17.809725,8.894923,8.025912,10.685419,6.597047,8.240341,4.900361,7.513992,11.145018,8.427406,5.317933,6.1383758,8.682253,7.362484,5.413331,5.194758
Kick,-268.69006,189.36719,41.231625,41.970078,-4.037744,20.083567,-10.498933,4.2434955,9.648584,16.954294,-1.60258,-11.684318,-18.209139,-10.932111,7.0839915,-18.27493,1.5205711,3.7334383,4.621228,1.3466294,24.684803,27.732738,10.126534,8.897551,9.018669,6.2506495,9.581739,9.014329,8.156602,10.614746,7.7949643,9.553439,7.9492593,7.8554235,7.1437225,11.270251,3.1247337,6.7034874,5.5517435,8.122846
Kick,-418.0118,139.4962,5.583439,37.056343,10.925107,-6.8126793,17.545403,5.152967,6.3784,5.933273,-8.912318,-1.2790161,-2.1075,-1.4603512,1.9390541,1.4259195,-0.5443147,1.8624331,-5.3071203,-4.5264297,164.79034,76.20406,44.579514,16.526346,12.191195,14.73711,17.284758,13.075143,7.3272448,7.1213746,13.938199,8.853423,7.617748,5.302982,3.961243,4.286067,6.808044,3.1479726,4.1856813,4.7241364
Kick,-391.631,209.54129,66.79238,-4.719782,9.834015,-4.9163465,-7.3763146,4.5803413,2.886407,9.359123,4.6801133,-2.1320307,1.2603552,-13.295004,-13.008588,2.9790952,-2.73161,7.3195276,4.547707,9.451091,28.117563,46.695087,34.755344,22.916931,6.395305,8.02162,15.714208,11.021463,11.672086,8.415163,4.919295,4.5681343,5.471055,6.388395,5.416452,6.1914573,6.5461407,7.1276455,7.5606737,4.838169
Kick,-357.35184,115.79365,24.340982,54.102066,-0.0731823,16.443678,10.529155,0.62523854,1.2344993,3.0746596,9.234397,-2.497843,-9.060967,-13.173211,-2.946261,-18.761475,1.3848503,-5.8326583,2.3599226,4.3940754,81.39655,40.59138,24.134193,23.454206,25.270954,7.270271,13.758283,15.210606,15.527418,8.121111,2.9685981,15.451634,4.4724636,6.419373,5.561213,8.711399,7.215012,6.9571505,4.0768156,8.211144
Kick,-434.7005,111.57983,14.141521,15.912114,27.221964,23.47559,19.806343,-8.442379,8.98174,10.787426,-11.28216,-17.826883,-19.870441,-20.317503,-0.6398547,3.3637006,-18.656889,-2.3351464,-7.6790266,-8.808602,87.2138,10.329974,11.157805,5.3612328,5.04121,9.827402,4.936434,5.2440934,8.940921,10.407826,5.8201866,8.123705,8.144457,7.3991203,10.680376,8.289951,3.3086698,4.6837564,3.6251414,3.2481346
Kick,-400.52905,155.07869,64.434685,43.372135,28.016209,23.05309,5.760228,-10.307915,-3.6712697,-1.7998167,-3.6430686,-1.2275741,-2.542766,-4.1738586,-6.419965,-6.1359653,-11.36158,-10.735405,-10.250404,-12.258818,67.602554,31.44967,34.69893,21.468204,24.099941,11.672611,9.859796,15.911399,7.6663284,3.1769018,6.9225407,6.473124,5.759816,4.517424,3.491008,4.578674,7.396861,4.4383383,7.00983,9.360954
Kick,-435.15527,133.09972,40.938927,45.660603,23.081223,24.630234,15.951975,17.965391,12.526839,9.756567,1.606581,-2.2954922,-4.5015407,-3.9057093,-3.2339556,-1.4776293,-4.227561,-1.6584023,-4.385394,-4.950502,175.38277,53.16068,30.480316,11.664609,19.113657,9.265128,16.796595,8.664856,8.61867,5.6833863,5.549636,6.204914,6.6615953,4.0980654,5.9110336,5.8646264,4.9633865,6.6760383,6.002148,5.937071
Kick,-480.13998,148.70103,-31.63997,18.27755,7.860074,22.82337,1.3102187,2.7293923,-2.234753,2.7710907,-15.976822,-18.6395,0.27019984,-0.83478075,-2.4120777,0.35500488,-0.7608062,2.9974716,-5.520796,-4.9286895,139.60928,17.984657,14.0656395,6.367261,8.184376,5.8772006,6.115289,8.870783,8.212322,7.6976686,7.2714095,8.741786,8.428939,6.4116826,6.295285,7.926216,5.6672015,4.801059,5.883561,4.595373
Kick,-325.2918,29.34205,-4.794579,6.533869,13.093368,4.0818563,36.218708,7.666396,-11.250043,4.9584136,-2.6305144,-12.50111,-0.58956045,-16.097555,-9.313983,-2.9416652,-2.0809786,-0.5692167,-8.1074295,-1.3118008,135.54138,28.6596,20.087397,20.045076,10.980686,18.069283,6.0492315,9.024438,8.095298,5.680529,7.251336,5.609809,6.2639494,4.6190767,6.055965,5.2078934,4.415712,5.2847004,5.7375965,6.0311923
Kick,-342.2357,129.25269,38.1198,39.446198,19.234207,31.155836,6.0009456,12.766953,0.7462057,-3.649988,-9.710428,-4.9805803,-0.9350467,-4.0013366,1.3472253,3.650114,0.5169222,5.7531977,-2.0325556,-0.43645585,158.37132,22.913883,27.469786,12.087145,18.163315,10.208012,12.784881,9.114593,8.79321,8.622386,6.5979304,5.755436,5.0447288,6.2904515,7.2316027,5.52767,7.4073515,5.6254363,8.579325,8.193795
Kick,-454.4242,203.83414,40.87824,20.615202,-1.8579761,-40.66011,-21.43222,8.039661,-13.557967,-15.804001,-8.387894,-11.32009,-12.477932,-12.102792,-5.4174147,-0.74706167,-6.789996,-9.579964,-7.4960613,9.194854,7.7411547,14.016369,4.4588137,11.706847,5.2184687,11.094896,11.362597,7.698655,4.2909384,4.8814673,2.6088152,6.070886,6.3633513,3.6176713,5.215566,9.468353,5.466132,8.383173,5.6794095,8.057256
Kick,-332.6681,133.66264,19.437996,58.916374,21.383919,41.915546,15.008747,23.37681,0.59772277,4.4092765,6.6063986,-8.287169,11.313607,-5.1531706,7.912608,-3.8060806,-2.1406014,-2.7843816,1.9639019,-10.48225,19.620094,24.024303,17.894281,14.277546,15.798763,7.2957363,8.278209,7.657311,7.4439235,6.729361,9.82981,6.0157804,9.258098,5.8342586,15.1909685,5.1075788,6.028195,8.60759,7.147458,5.2828803
Kick,-307.72635,107.56793,11.2309885,53.669235,23.358635,39.900948,17.118868,23.099998,1.540741,10.631871,5.2931843,-8.841046,1.5191022,-9.403502,-0.060939003,-1.2519534,-4.764655,0.14585651,1.4064244,-5.244289,97.24343,35.750423,13.290013,17.175482,17.252874,7.8554106,7.7359204,8.306861,6.977182,6.2169924,9.745305,6.644731,6.116576,6.7974606,7.4130287,6.1411057,6.675791,6.7840476,7.0773554,4.9636884
Kick,-282.8197,101.597496,5.196386,27.325441,6.161629,21.240564,4.5782003,12.54715,0.80003875,-8.01702,-1.6256149,-9.32355,-4.3037915,-10.409654,4.0840936,-9.588764,-2.7553453,-4.051874,5.152032,-5.826811,61.802227,15.054265,25.574825,13.274796,7.9724226,9.851962,5.9481945,10.293589,6.223485,5.631457,10.089458,10.204503,6.557578,3.8443599,6.844364,5.304589,5.51435,5.171669,5.601834,4.5435085
Kick,-459.5449,93.26225,35.2238,43.347183,20.926085,21.25398,15.564996,18.737194,9.530823,4.7640047,2.6254098,-2.488003,3.6963058,-6.8826323,-2.939805,-2.2385278,-2.697065,-8.162118,-0.52387387,-2.663064,148.31659,24.281208,8.429286,9.124695,15.640072,4.2203164,14.215993,5.903032,7.452192,5.1562953,10.079093,8.7428055,10.784136,5.8820825,5.8478103,4.0166516,6.7460175,4.69713,5.694334,6.6949067
Kick,-315.86398,188.50594,24.957418,64.3859,15.923407,10.171068,2.0381358,8.119181,20.522594,4.4615455,-2.5500925,-9.92584,-3.1814485,-13.35642,0.018031439,1.179598,-4.007301,-2.3905728,4.0250688,-0.20584765,47.806023,16.48603,21.719683,10.216281,9.813222,11.046577,10.250326,7.260857,5.428681,4.526958,4.1483483,8.800865,5.396876,6.1441135,5.8910794,6.676325,7.390817,7.863627,3.0962598,4.791138
Kick,-321.5844,189.29349,22.931751,19.857761,7.781672,-23.299229,-9.907487,-12.508298,1.3720474,-5.6577997,2.3975496,-18.1204,-15.415755,-12.597726,4.138923,-9.167293,5.9185076,3.9865592,-2.324035,-20.474003,21.980797,47.128643,17.48723,8.672161,8.091371,13.3893175,10.899339,11.810898,8.098375,5.357649,5.223707,8.523515,7.6756983,8.821819,7.1182823,6.9898324,8.172978,7.1060114,9.728021,6.9285445
Kick,-315.8119,183.77072,20.062107,48.241783,-3.3876803,15.285252,11.920035,20.457273,5.8234253,-0.95953596,-1.4835781,-15.029751,2.3340058,-6.231162,9.527414,-1.7016808,-0.6227905,-2.8382547,13.487183,1.1882795,36.927105,24.15298,31.109657,8.178353,6.066733,8.681663,10.711713,9.904747,9.132894,8.597766,11.515357,8.965609,4.4081845,5.4140344,5.7502604,8.743359,4.7103505,8.394024,4.580762,5.801779
Kick,-300.19016,181.29979,25.455925,32.245033,-6.5685596,-1.2580671,-6.160173,-8.780768,15.531679,-20.44948,-5.517949,-14.520706,-10.819252,-10.41854,-2.5960336,-17.49897,8.642745,-0.4948702,-6.2128315,-12.685453,25.429619,41.32228,23.157698,13.115542,11.760904,13.293509,7.2028956,12.049111,13.734334,4.8399415,10.177156,5.9493756,5.5132294,4.3083982,5.305763,7.116077,6.7979884,7.6322427,5.721785,6.2584996
Kick,-489.53757,189.52364,54.510765,16.694107,-21.116135,-30.89886,24.521746,22.670092,-19.71138,11.022919,23.104443,-4.7618194,-9.521549,-21.386223,-12.547176,-1.753454,-17.847095,-15.997336,-14.69346,-16.083145,32.711872,7.0131116,18.055176,5.8478765,14.69116,17.728338,8.590666,10.042971,7.230047,11.345635,7.6297345,5.710883,3.663578,5.3643575,6.4797373,7.2812204,8.948957,6.1108994,3.8353488,6.5562897
Kick,-311.28656,138.64412,24.983034,63.509254,16.279451,32.705627,4.0853734,14.2195,4.6871166,-3.7204819,-5.1380324,-5.1435757,-0.33218262,-6.585901,2.9519122,-0.87675023,-3.3931832,0.65457964,10.983796,-5.9277844,55.473465,38.217773,19.789087,10.215854,15.371544,14.555804,8.425948,6.9720664,3.9051926,5.9121175,5.357777,11.504698,11.365629,4.0689645,6.1651187,6.3820486,8.132104,7.0660715,6.1200624,8.897241
Kick,-456.96417,107.970535,3.367401,38.881607,17.86038,24.553999,13.301993,12.363406,6.4013534,5.4823594,7.636494,2.7086153,2.658837,-13.123376,1.3170648,-9.37397,-4.1541333,-4.340805,6.674982,0.67833465,133.70409,13.683588,6.662199,12.671134,5.7546515,8.139392,9.046409,6.6994686,11.2777815,7.1408076,9.550649,11.500361,9.289831,4.7192593,5.838988,7.4708066,9.177697,3.5581932,5.4559927,8.651006
Kick,-530.02203,154.39139,-46.86869,27.1263,5.754367,-4.4441805,3.3159819,21.525347,-2.654123,22.78547,-9.471006,-20.723276,1.0161443,-13.56213,-12.0862875,0.35055158,-7.045693,12.502913,7.782997,-0.48226663,115.005196,13.431174,23.898394,13.1315155,10.207487,13.141788,8.475649,5.9448385,12.926375,6.7301793,8.235309,8.738908,5.3419523,10.431192,7.0282493,6.0371895,8.223742,6.1198053,7.274125,8.583141
Kick,-354.1625,188.58409,59.27802,30.562483,-5.582646,26.857885,8.480141,-0.5167029,13.418911,-19.33911,-2.1057925,-7.7110057,-7.569129,-13.223887,0.029193187,-8.940368,-8.877989,-8.593151,-0.2823034,-6.8564234,44.336926,23.90855,31.170988,11.581455,29.505014,10.303914,17.067173,9.743878,18.72542,9.081193,13.844825,7.2210937,12.074885,6.5712695,5.4196963,8.054877,7.659076,6.3216653,4.439519,7.253652
Kick,-335.30673,119.4212,24.319784,30.55442,24.00811,32.38371,0.8516272,11.142894,-0.73204833,0.90919393,-9.38121,-7.0461535,-3.5544732,-0.27750197,2.9159198,4.683754,-2.4226978,-4.305462,-9.526261,-9.132933,152.00754,27.615202,21.844728,17.420475,13.877169,15.899778,8.754876,6.173834,9.320073,5.447656,7.922477,7.5180173,11.721712,9.267205,8.246595,8.144289,4.5948434,5.44658,5.1977234,5.0041704
Kick,-438.5325,161.11156,13.629136,1.123738,33.49465,2.3238683,14.342591,12.232078,-13.42142,-3.9573686,-4.7236543,-7.506364,-4.6943707,-18.077084,-14.459438,-1.730069,-14.072158,-6.982439,-6.455538,-7.386764,82.60773,5.731081,9.954795,10.215727,9.330669,8.883482,7.4392195,7.774065,5.1107364,7.7066474,5.782558,4.5916476,4.348678,5.5649905,5.956298,9.116359,6.6671066,8.024539,3.2701666,3.5180702
Kick,-324.01917,165.43661,59.09111,41.511486,28.15732,25.39889,-0.6041888,-3.2898135,16.700415,-4.054867,8.24857,-31.682974,-11.394698,-9.159878,-14.854415,-13.588717,12.380236,-1.1978558,-6.3880234,-9.607839,11.855772,6.912294,9.712346,4.3396783,6.9570694,4.481216,4.994309,7.2504773,3.9427147,6.801759,3.6086197,3.5088077,4.609997,5.203785,5.043858,4.0340686,5.2450914,4.955981,3.3774633,6.8506866
Kick,-358.43497,186.5342,55.326298,44.639202,3.5420928,12.870498,-6.668638,-0.06904373,19.319265,12.826353,-1.5630082,-8.589096,-17.983698,-10.281177,-0.8831397,-20.339973,3.0576549,1.9430629,9.393987,-0.73321563,22.746237,36.69277,22.75256,14.897601,14.916629,9.121374,13.695191,15.234157,10.285261,9.813681,11.158564,8.946249,7.1881027,6.7046256,4.2886376,6.4538865,5.688917,4.1297235,11.462328,5.640404
