audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,4736.0,-651.6321411132812,13.589713096618652,-20.134313583374023,21.54181480407715,0.4184221923351288,6.875102519989014,-0.3112560212612152,-1.4949885606765747,-3.7956714630126953,0.4373580813407898,109.43988800048828,24.567323684692383,30.51386070251465,15.9144868850708,11.704489707946777,7.597202301025391,9.473367691040039,5.76886510848999,8.708307266235352,5.5351104736328125,0.03519137661111377,0.0567969055538018,2659.1215731429897,1099.4155988682135,6008.896998355263,2678.1797255558654,4079.088598119926,1081.0647210192424,2.7722446924232913,3.7579450178447233,10.034913421109328,8.925752969699655,10.988298141570855,13.642320042515603,37.03155522101375,3.6120341790970696,2.742670561450035,3.5169318962914953,3.7294629207665384,2.8856851721909065,3.943260390965124,5.779824302654619,0.0032563728746026754,0.003731565782800317
Kick,8761.0,-594.9640502929688,47.3278694152832,-30.639352798461914,19.737804412841797,11.667622566223145,-13.575767517089844,-8.834744453430176,-14.522193908691406,5.057319641113281,-13.970444679260254,45.71784591674805,25.259334564208984,25.929489135742188,9.330766677856445,8.482992172241211,13.562962532043457,8.742444038391113,11.566040992736816,8.57012939453125,7.980563640594482,0.09460077533170763,0.04787201942580847,1690.8532625708954,1405.6879985495555,2788.7058423913045,3990.1269899836147,3327.298223884961,1322.1781776583093,11.477622219002106,2.1077056431190218,8.106834705105106,14.140367960690012,10.411772142556185,16.153940731563765,24.502808025300986,5.774728136263044,1.6084899506521715,3.5459660256340952,4.248595285831477,4.101265621560713,4.804158818168193,2.080658924281255,0.004926680587232113,0.016487255692481995
Kick,8335.0,-655.8833618164062,-16.18374252319336,-39.76156234741211,18.649686813354492,12.812756538391113,-10.3768892288208,17.9835147857666,-3.693997621536255,-21.75630760192871,3.53594708442688,114.6530990600586,52.85286331176758,17.1071834564209,8.597183227539062,11.779534339904785,10.723977088928223,5.796148300170898,7.0605316162109375,6.480017185211182,6.387229919433594,0.013494412931752936,0.01828880999483097,5266.867344918457,2080.150095752206,11073.286576704546,4614.830161537393,5638.997828023047,913.6366327364166,6.519949602175884,2.0564572129203724,13.678301247441631,10.115299570300872,13.652886417244758,16.610271375547452,27.257211209662668,4.484472146197572,1.986745672497135,5.268577921191066,3.561676119335991,3.1059007807681747,3.7824744367884273,2.453450823645169,0.04290664196014404,0.04865607991814613
Kick,4751.0,-618.80126953125,13.077767372131348,0.2088111937046051,16.5789852142334,-2.8474810123443604,5.409067153930664,2.0450279712677,-1.1342741250991821,1.6110235452651978,-1.6848022937774658,86.61536407470703,22.696693420410156,16.54598045349121,14.578107833862305,8.543208122253418,9.328744888305664,6.822817802429199,6.380964756011963,7.235882759094238,5.920008659362793,0.07180243517673986,0.12058421883118613,3189.596069049945,1585.1264479610104,7713.4200246710525,4612.211042437747,4885.846286802186,1407.3659701304682,2.210793125479809,4.567071046203303,11.36948407986698,10.635880744842124,11.673987265369178,13.671254629779824,27.710253908620373,2.01087479123087,3.6599404973478036,4.330144060330664,2.7372520954337514,2.761244908056133,2.623162972898671,3.274756017118131,0.003735048696398735,0.004760548938065767
Kick,7553.0,-591.9049072265625,52.801612854003906,-26.219457626342773,19.749948501586914,7.691730499267578,-1.961349368095398,-10.405412673950195,-15.777676582336426,10.014294624328613,-26.52094268798828,29.36568832397461,14.808981895446777,20.27829933166504,7.51931095123291,8.486913681030273,9.24116325378418,6.393857955932617,11.513033866882324,9.519245147705078,7.5516486167907715,0.11869899065229182,0.052710332908446504,1188.276771561103,748.0080084701782,1507.32421875,2260.6376684296342,2815.003276205563,798.1853200622442,9.636982859199627,1.9247911672678948,12.260262729054082,10.666227222084336,10.863124400476714,19.12690458880458,25.238584507781034,4.699993046228415,1.455136280558814,5.27434786042081,3.6868891507794572,3.296586557310103,5.170197979589313,1.7169476699067565,0.0007927958504296839,0.002166519872844219
Kick,5586.0,-658.0840454101562,24.252180099487305,-15.095602989196777,17.914888381958008,8.150714874267578,8.655776023864746,-5.388031959533691,-5.1124420166015625,-3.489929437637329,-5.904313564300537,90.50798034667969,29.0189151763916,29.15582847595215,13.14946174621582,6.179626941680908,6.453231334686279,10.024328231811523,6.5225114822387695,5.473697185516357,6.3969926834106445,0.02277337108377634,0.03883253514827182,2632.286243708953,1134.987705379604,5796.346768465909,3197.772189501618,4293.776132353416,730.2813104908118,5.094143516834908,1.9095880021225105,11.80085898316823,8.916553296272982,12.272254410782411,16.275222988790198,30.74693524011557,3.8700921195122473,1.798475771757358,2.9459190912532613,3.1072715776364483,3.3472862459955284,4.203825140749803,5.935605229429226,0.0067194183357059956,0.01735517382621765
Kick,9591.0,-562.982421875,35.014183044433594,-7.2109055519104,5.870383262634277,1.4161179065704346,3.8326473236083984,-9.656084060668945,3.3784399032592773,-9.165494918823242,-22.92447280883789,46.69275665283203,30.210708618164062,25.98592185974121,11.243793487548828,9.960244178771973,10.402826309204102,9.277830123901367,14.302206993103027,8.392491340637207,11.249505043029785,0.12820980521923053,0.09312767226825507,2360.222692601286,1763.0428051442036,4714.3359375,5149.298436350012,4106.739803001609,1457.0998475519023,7.129870551475222,1.3919922300089451,10.814093004402077,10.370522054105061,13.25197815516277,15.149209788913277,25.01220381600867,5.031296216286042,1.616917924163939,3.178594886594774,3.251746242513251,3.7174662417481494,3.7513541313627847,2.6958594475986093,0.010709152556955814,0.020862147212028503
Kick,6359.0,-621.3165893554688,17.362207412719727,13.457491874694824,45.338531494140625,-17.790245056152344,15.286674499511719,4.875414848327637,-24.59311294555664,-0.7247864007949829,-6.857004165649414,62.13053894042969,22.266393661499023,19.990127563476562,12.373027801513672,11.992962837219238,8.555038452148438,9.243701934814453,7.508194446563721,5.12066650390625,5.543571949005127,0.0724627431262148,0.0969298123899754,2221.685489424252,1269.3919930919508,5846.6953125,3099.806839084692,3531.0302397311652,994.1904709638097,6.378979795787953,1.9969170971738228,11.422026535242535,10.063692538618964,12.878408563744397,19.126017672944155,28.269792870236174,3.7578321434279367,2.0990896216524915,3.5165009736479744,4.067147538260797,3.5049213532801704,5.089048787185692,6.108006729935799,0.002370208967477083,0.006638326216489077
Kick,9261.0,-663.5816650390625,28.29409408569336,2.1302599906921387,10.966165542602539,4.5746965408325195,3.3977315425872803,-7.171676158905029,1.2468801736831665,-2.496755599975586,-5.610760688781738,102.63965606689453,33.47785568237305,26.949411392211914,10.752439498901367,6.213821887969971,9.415821075439453,12.179984092712402,6.592416763305664,9.066941261291504,5.601064205169678,0.04410818746275032,0.05869547008705629,2095.2987964056792,1329.003860424261,4542.620933219178,4509.953204533049,3931.326371631699,1461.8435823407135,5.9349105964470255,2.8114761231052676,9.634932092788961,10.949364543613347,10.947928756746157,14.216727551012834,29.757297438875113,4.23348011736991,2.339073814476214,3.8308975433910395,5.058303214173712,3.057948359990912,3.8038734249447415,5.12405011231882,0.002763321390375495,0.00555712915956974
Kick,1623.0,-794.7456665039062,49.730262756347656,-75.15082550048828,31.015296936035156,3.4900643825531006,-31.71706771850586,-2.0838236808776855,-13.146859169006348,0.3324836492538452,-6.712015628814697,60.803401947021484,9.49592113494873,39.945194244384766,15.304443359375,10.480707168579102,11.977636337280273,5.371408462524414,9.261703491210938,8.419492721557617,5.704555511474609,0.008596106874743081,0.008257551835278182,1887.9134609960715,325.0078334771445,4207.256610576923,1000.9702167544921,2228.6253845997394,411.1465562534296,3.025825333235112,1.659652493519799,12.422776382451227,15.217069128704086,22.069336543550325,16.661448734679638,31.120702955432076,2.2449116113815073,1.3907038032663936,5.9402303917782415,4.06195152751754,5.228254301984689,4.75057983562971,4.4531401539799695,0.00025612578610889614,0.00030748656718060374
Kick,13173.0,-805.2291259765625,51.84198760986328,16.76279640197754,1.794142246246338,3.5944178104400635,-0.3211806118488312,-17.54511070251465,-7.065802574157715,-10.350699424743652,-6.552114009857178,47.785736083984375,12.357118606567383,16.855072021484375,6.853904724121094,13.519501686096191,5.660982608795166,12.768736839294434,7.996196746826172,5.200047016143799,13.151829719543457,0.014038576206742197,0.012051279712731892,1526.3102757824734,1171.7178952670884,2113.1807493932038,3993.522320503938,3457.0129218025895,1224.4709716537475,9.308743727745245,4.897210285216515,8.027161350057101,19.04085009877193,14.87223479201348,19.53906265344167,27.56876136830674,4.290525659291288,3.5666815006037136,3.182148134401312,4.505668247733558,3.2274974064102273,6.098530100042799,4.541875716980878,0.0014618003042414784,0.005252444185316563
Kick,7482.0,-540.4483032226562,-7.2335052490234375,-41.11095428466797,33.997032165527344,1.6911910772323608,9.934170722961426,-13.034390449523926,-0.17472174763679504,-7.2757391929626465,-7.0663161277771,56.32078552246094,23.60270881652832,13.696647644042969,10.677427291870117,7.753574848175049,8.313791275024414,7.098044395446777,8.346909523010254,7.250502586364746,5.816086292266846,0.08769193692549664,0.08016633623620226,3403.8228877568363,1840.9153267018419,7424.940413135593,4238.176459460538,4422.001345823991,1117.2142763558857,3.7219445748196796,4.685748727118907,7.161637734055848,8.960098031258486,11.219531197324454,14.050785643438113,29.55732077241394,3.8626977004931646,3.073809325102872,2.743347732605512,3.1235125856784474,3.3553732088923787,4.202522140114617,2.7192681163659262,0.01348698977380991,0.018465673550963402
Kick,12849.0,-648.6597290039062,40.968345642089844,-1.5546176433563232,11.882235527038574,0.30621352791786194,-1.3430185317993164,-2.499588966369629,-9.664125442504883,2.0262644290924072,-1.4003405570983887,56.35702896118164,17.576202392578125,20.34708023071289,9.61884593963623,8.188020706176758,9.065006256103516,7.758145332336426,7.431344032287598,7.334423065185547,6.117321491241455,0.047150965547920955,0.04785096979112232,1982.404077777214,1652.6556892517926,3743.7925433168316,4882.115135891451,3806.069650333674,1585.5808703113275,4.146087103114436,4.430160548456203,10.210199656555695,13.18227879616219,13.184000696022261,15.191167764673008,23.774690743842445,3.9719440199275153,3.4402673905614445,3.8559678125342844,4.093400684560406,4.025240461073589,3.3559668277632997,2.2086033424595106,0.0041956352069973946,0.010589683428406715
Kick,9249.0,-622.7576293945312,32.34945297241211,-1.1479235887527466,22.645652770996094,0.39947089552879333,-0.07884012162685394,-12.323983192443848,4.148674964904785,-3.2649807929992676,-17.449649810791016,49.826622009277344,20.7670955657959,23.858003616333008,12.385004043579102,12.44985580444336,10.651522636413574,10.021700859069824,7.97410249710083,10.711098670959473,8.016098976135254,0.07775564203958306,0.06598929594909697,2063.6369195877437,1961.7744886647963,3662.4143835616437,5008.525414174834,3484.657364159051,1421.4184036329407,5.75317711384143,3.3391154949109554,13.450150866119172,10.693043977155885,12.251911548207477,16.786933974482686,25.127237530839125,5.237562023645639,2.2711108671531965,5.291091410550443,4.486071150714898,3.676582507352618,3.774744053269966,2.666429985129759,0.009927170351147652,0.028101149946451187
Kick,6317.0,-555.7698974609375,23.641014099121094,-29.04581642150879,25.886642456054688,4.297906875610352,9.38674259185791,-7.184346675872803,-2.708064317703247,-5.511038303375244,-6.338682651519775,43.987144470214844,20.56064796447754,11.89677906036377,12.38884449005127,10.683279991149902,10.401655197143555,10.471189498901367,7.589136600494385,8.589003562927246,6.341488361358643,0.127380347751148,0.0935930975301065,1842.7795350946785,1289.0290512406718,3929.37890625,3954.083029348469,3482.8534422004345,1317.100321846807,4.423009227964812,3.785735596319899,11.832137481454463,11.280680455562885,11.938041979326687,14.494034310388354,29.24803891360088,4.0276016179252405,2.660220251623021,4.291618784083601,4.052520474353517,2.80342714388688,3.925981036831852,3.056206238124301,0.0020269795786589384,0.005101843271404505
Kick,9725.0,-571.8580932617188,-6.560781478881836,-6.905604362487793,8.65764331817627,2.0914969444274902,15.228778839111328,-18.722454071044922,3.6144168376922607,-5.3877787590026855,-7.415116310119629,128.37646484375,55.065364837646484,22.82994842529297,10.725317001342773,8.45801067352295,10.339668273925781,17.566329956054688,9.012091636657715,8.02926254272461,5.629847526550293,0.04650163331145526,0.06380422725003489,4510.900694368463,2941.1054017816605,8388.882606907895,4957.041506787857,4679.629310929933,934.9423965661124,7.455206629592868,2.630378120666624,9.450299528335831,8.367919693959392,10.679555243034525,14.430658293285047,33.86809910058978,4.491483996780748,2.161814707750529,4.071753615178067,3.0863797778758904,3.3471185042896563,2.9657232477373463,5.655674543308623,0.0333208292722702,0.05352829024195671
Kick,14399.0,-658.0949096679688,39.420249938964844,1.079405426979065,11.306918144226074,8.668078422546387,1.6440768241882324,-1.7130489349365234,-15.33647346496582,3.726933002471924,-14.37781047821045,54.49436569213867,30.649269104003906,15.354020118713379,8.610787391662598,14.049383163452148,9.750345230102539,8.957087516784668,8.133861541748047,7.913906097412109,7.286633491516113,0.04455639995200045,0.03870802726486919,2245.4429941886515,1996.4625116369978,3795.1794109513276,5359.7131471373605,4160.420124517311,1558.1292693180962,9.131830603368138,1.5493873103594928,14.807606393544383,8.931360180821498,11.604936441675514,14.61749026430661,25.021691698279614,5.617081235039699,1.7837864249815258,5.112404254076272,3.503862813852963,2.9529571554317218,4.00541856697511,2.3041048923497605,0.010439449921250343,0.032073549926280975
Kick,8063.0,-625.980224609375,40.65322494506836,-18.033782958984375,15.699655532836914,1.855796217918396,-4.682515621185303,-8.380879402160645,-5.148804664611816,-0.47146275639533997,-10.959138870239258,54.972896575927734,23.231525421142578,25.975994110107422,12.037984848022461,6.704524517059326,10.068577766418457,8.14248275756836,8.017501831054688,7.270163059234619,8.328937530517578,0.05200705997468346,0.045923081121956685,1773.8460715344063,1216.1792329671796,3197.8515625,3425.2071791310236,3424.5435396710905,1262.8225538367144,3.353152332663296,2.4003391057713466,10.906255239157987,14.821535606327826,12.732760312937152,18.553192748655796,23.995484530473714,3.4349223533195596,1.8722708941903652,5.399928438699384,4.031587631895654,3.6343168464415863,4.620181721382075,1.9588939627693,0.003073951927945018,0.0069394800812006
Kick,2496.0,-734.6490478515625,29.993297576904297,-104.49919128417969,60.90642166137695,11.978296279907227,-27.532978057861328,14.160632133483887,-11.281067848205566,-4.0476250648498535,-1.7661422491073608,87.2822265625,10.661540031433105,49.44422912597656,23.734176635742188,12.711618423461914,7.156093597412109,6.399285316467285,11.618497848510742,6.030219554901123,5.351519584655762,0.011640304747231787,0.01235226965147949,2602.016949500535,573.0138991433762,5348.84765625,644.5013957929627,2480.0376164162,252.52601085201226,3.6619466055256082,1.6938727302505114,8.396094681893462,8.419567577631845,11.828438980216303,15.00524674788105,34.90946555788863,2.7294625403298602,1.152830703803793,3.611533935363695,4.7212807144633775,3.1571184482122523,3.2095534111915995,6.402277337565452,0.000453014305094257,0.0004982727696187794
